================ Training Loss (Thu Nov 19 08:55:58 2020) ================
(epoch: 1, iters: 100, time: 0.037, data: 8.198) G_GAN: 4.816 G_L1: 39.769 D_real: 1.693 D_fake: 1.341 
(epoch: 1, iters: 200, time: 0.035, data: 0.018) G_GAN: 2.693 G_L1: 28.596 D_real: 1.442 D_fake: 1.910 
(epoch: 1, iters: 300, time: 0.040, data: 0.001) G_GAN: 0.921 G_L1: 25.876 D_real: 0.813 D_fake: 0.637 
(epoch: 1, iters: 400, time: 0.080, data: 0.008) G_GAN: 1.001 G_L1: 26.852 D_real: 0.337 D_fake: 0.478 
(epoch: 1, iters: 500, time: 0.039, data: 0.008) G_GAN: 3.695 G_L1: 22.498 D_real: 0.995 D_fake: 1.528 
(epoch: 1, iters: 600, time: 0.037, data: 0.017) G_GAN: 1.266 G_L1: 21.069 D_real: 0.210 D_fake: 0.645 
(epoch: 1, iters: 700, time: 0.042, data: 0.002) G_GAN: 0.937 G_L1: 12.930 D_real: 0.224 D_fake: 0.570 
(epoch: 1, iters: 800, time: 0.076, data: 0.008) G_GAN: 0.836 G_L1: 22.047 D_real: 0.175 D_fake: 0.227 
(epoch: 1, iters: 900, time: 0.037, data: 0.008) G_GAN: 1.104 G_L1: 16.384 D_real: 0.356 D_fake: 0.567 
(epoch: 1, iters: 1000, time: 0.036, data: 0.021) G_GAN: 1.050 G_L1: 16.757 D_real: 0.103 D_fake: 0.213 
(epoch: 1, iters: 1100, time: 0.040, data: 0.002) G_GAN: 0.603 G_L1: 9.281 D_real: 0.324 D_fake: 0.149 
(epoch: 1, iters: 1200, time: 0.065, data: 0.008) G_GAN: 0.444 G_L1: 11.731 D_real: 0.142 D_fake: 0.131 
(epoch: 1, iters: 1300, time: 0.040, data: 0.009) G_GAN: 1.196 G_L1: 20.846 D_real: 0.172 D_fake: 0.253 
(epoch: 1, iters: 1400, time: 0.035, data: 0.017) G_GAN: 0.766 G_L1: 12.675 D_real: 0.171 D_fake: 0.130 
(epoch: 1, iters: 1500, time: 0.041, data: 0.001) G_GAN: 0.958 G_L1: 11.358 D_real: 0.212 D_fake: 0.184 
(epoch: 1, iters: 1600, time: 0.076, data: 0.008) G_GAN: 0.761 G_L1: 14.297 D_real: 0.104 D_fake: 0.156 
(epoch: 1, iters: 1700, time: 0.038, data: 0.015) G_GAN: 1.188 G_L1: 19.951 D_real: 0.056 D_fake: 0.169 
(epoch: 1, iters: 1800, time: 0.036, data: 0.017) G_GAN: 0.952 G_L1: 18.891 D_real: 0.185 D_fake: 0.085 
(epoch: 1, iters: 1900, time: 0.041, data: 0.001) G_GAN: 0.317 G_L1: 11.630 D_real: 0.505 D_fake: 0.170 
(epoch: 1, iters: 2000, time: 0.067, data: 0.008) G_GAN: 0.903 G_L1: 6.713 D_real: 0.380 D_fake: 0.169 
(epoch: 1, iters: 2100, time: 0.039, data: 0.008) G_GAN: 0.690 G_L1: 16.617 D_real: 0.152 D_fake: 0.317 
(epoch: 1, iters: 2200, time: 0.038, data: 0.017) G_GAN: 0.913 G_L1: 12.683 D_real: 0.192 D_fake: 0.080 
(epoch: 1, iters: 2300, time: 0.041, data: 0.002) G_GAN: 0.592 G_L1: 10.343 D_real: 0.143 D_fake: 0.680 
(epoch: 1, iters: 2400, time: 0.063, data: 0.009) G_GAN: 0.425 G_L1: 16.739 D_real: 0.205 D_fake: 0.031 
(epoch: 1, iters: 2500, time: 0.039, data: 0.008) G_GAN: 0.253 G_L1: 9.564 D_real: 0.507 D_fake: 0.074 
(epoch: 1, iters: 2600, time: 0.037, data: 0.018) G_GAN: 0.309 G_L1: 7.263 D_real: 0.273 D_fake: 0.403 
(epoch: 1, iters: 2700, time: 0.041, data: 0.001) G_GAN: 0.486 G_L1: 12.300 D_real: 0.206 D_fake: 0.076 
(epoch: 1, iters: 2800, time: 0.075, data: 0.009) G_GAN: 0.696 G_L1: 21.437 D_real: 0.111 D_fake: 0.171 
(epoch: 1, iters: 2900, time: 0.039, data: 0.009) G_GAN: 0.649 G_L1: 12.015 D_real: 0.141 D_fake: 0.055 
(epoch: 1, iters: 3000, time: 0.036, data: 0.017) G_GAN: 0.838 G_L1: 10.174 D_real: 0.114 D_fake: 0.101 
(epoch: 1, iters: 3100, time: 0.042, data: 0.001) G_GAN: 1.056 G_L1: 14.880 D_real: 0.202 D_fake: 0.107 
(epoch: 1, iters: 3200, time: 0.072, data: 0.009) G_GAN: 2.150 G_L1: 15.966 D_real: 0.181 D_fake: 0.144 
(epoch: 1, iters: 3300, time: 0.040, data: 0.008) G_GAN: 1.159 G_L1: 19.812 D_real: 0.043 D_fake: 0.083 
(epoch: 1, iters: 3400, time: 0.037, data: 0.017) G_GAN: 0.247 G_L1: 10.995 D_real: 1.842 D_fake: 0.674 
(epoch: 1, iters: 3500, time: 0.041, data: 0.002) G_GAN: 1.184 G_L1: 20.685 D_real: 0.108 D_fake: 0.349 
(epoch: 1, iters: 3600, time: 0.058, data: 0.008) G_GAN: 0.898 G_L1: 11.588 D_real: 0.138 D_fake: 0.069 
(epoch: 1, iters: 3700, time: 0.039, data: 0.009) G_GAN: 0.476 G_L1: 7.528 D_real: 0.157 D_fake: 0.215 
(epoch: 1, iters: 3800, time: 0.037, data: 0.017) G_GAN: 0.546 G_L1: 8.865 D_real: 0.448 D_fake: 0.111 
(epoch: 1, iters: 3900, time: 0.042, data: 0.001) G_GAN: 0.233 G_L1: 9.009 D_real: 0.254 D_fake: 0.289 
(epoch: 1, iters: 4000, time: 0.073, data: 0.009) G_GAN: 0.266 G_L1: 5.658 D_real: 0.393 D_fake: 0.141 
(epoch: 1, iters: 4100, time: 0.038, data: 0.008) G_GAN: 0.251 G_L1: 12.724 D_real: 0.321 D_fake: 0.664 
(epoch: 1, iters: 4200, time: 0.037, data: 0.016) G_GAN: 0.686 G_L1: 10.737 D_real: 0.425 D_fake: 0.042 
(epoch: 1, iters: 4300, time: 0.040, data: 0.002) G_GAN: 0.895 G_L1: 9.611 D_real: 0.055 D_fake: 0.037 
(epoch: 1, iters: 4400, time: 0.064, data: 0.010) G_GAN: 0.921 G_L1: 12.851 D_real: 0.094 D_fake: 0.103 
(epoch: 1, iters: 4500, time: 0.039, data: 0.008) G_GAN: 0.882 G_L1: 14.449 D_real: 0.058 D_fake: 0.064 
(epoch: 1, iters: 4600, time: 0.039, data: 0.008) G_GAN: 0.484 G_L1: 9.086 D_real: 0.295 D_fake: 0.081 
(epoch: 1, iters: 4700, time: 0.039, data: 0.008) G_GAN: 0.849 G_L1: 11.141 D_real: 0.028 D_fake: 0.034 
(epoch: 1, iters: 4800, time: 0.076, data: 0.008) G_GAN: 0.633 G_L1: 15.938 D_real: 0.130 D_fake: 0.112 
(epoch: 1, iters: 4900, time: 0.039, data: 0.008) G_GAN: 0.293 G_L1: 10.049 D_real: 0.900 D_fake: 0.141 
(epoch: 1, iters: 5000, time: 0.038, data: 0.008) G_GAN: 1.076 G_L1: 13.154 D_real: 0.026 D_fake: 0.131 
(epoch: 1, iters: 5100, time: 0.037, data: 0.008) G_GAN: 0.387 G_L1: 12.053 D_real: 0.183 D_fake: 0.281 
(epoch: 1, iters: 5200, time: 0.050, data: 0.008) G_GAN: 0.678 G_L1: 16.474 D_real: 0.213 D_fake: 0.079 
(epoch: 1, iters: 5300, time: 0.038, data: 0.008) G_GAN: 0.554 G_L1: 11.331 D_real: 0.214 D_fake: 0.041 
(epoch: 1, iters: 5400, time: 0.038, data: 0.008) G_GAN: 0.892 G_L1: 10.657 D_real: 0.176 D_fake: 0.054 
(epoch: 1, iters: 5500, time: 0.038, data: 0.008) G_GAN: 0.276 G_L1: 6.693 D_real: 0.299 D_fake: 0.022 
(epoch: 1, iters: 5600, time: 0.073, data: 0.008) G_GAN: 0.294 G_L1: 6.850 D_real: 0.257 D_fake: 0.349 
(epoch: 1, iters: 5700, time: 0.038, data: 0.008) G_GAN: 0.976 G_L1: 13.047 D_real: 0.314 D_fake: 0.078 
(epoch: 1, iters: 5800, time: 0.039, data: 0.009) G_GAN: 0.310 G_L1: 8.102 D_real: 0.371 D_fake: 0.064 
(epoch: 1, iters: 5900, time: 0.039, data: 0.008) G_GAN: 0.433 G_L1: 9.303 D_real: 0.117 D_fake: 0.434 
(epoch: 1, iters: 6000, time: 0.080, data: 0.008) G_GAN: 0.672 G_L1: 6.600 D_real: 0.175 D_fake: 0.056 
(epoch: 1, iters: 6100, time: 0.039, data: 0.008) G_GAN: 0.607 G_L1: 8.992 D_real: 0.355 D_fake: 0.081 
(epoch: 1, iters: 6200, time: 0.038, data: 0.009) G_GAN: 0.352 G_L1: 8.955 D_real: 0.267 D_fake: 0.068 
(epoch: 1, iters: 6300, time: 0.040, data: 0.009) G_GAN: 1.050 G_L1: 15.042 D_real: 0.044 D_fake: 0.029 
(epoch: 1, iters: 6400, time: 0.075, data: 0.008) G_GAN: 0.372 G_L1: 7.975 D_real: 0.683 D_fake: 0.029 
(epoch: 1, iters: 6500, time: 0.039, data: 0.010) G_GAN: 0.833 G_L1: 10.758 D_real: 0.121 D_fake: 0.056 
(epoch: 1, iters: 6600, time: 0.039, data: 0.009) G_GAN: 0.855 G_L1: 10.117 D_real: 0.360 D_fake: 0.053 
(epoch: 1, iters: 6700, time: 0.039, data: 0.009) G_GAN: 0.578 G_L1: 11.323 D_real: 0.043 D_fake: 0.516 
(epoch: 1, iters: 6800, time: 0.072, data: 0.008) G_GAN: 0.677 G_L1: 14.346 D_real: 0.332 D_fake: 0.054 
(epoch: 1, iters: 6900, time: 0.040, data: 0.008) G_GAN: 0.401 G_L1: 4.664 D_real: 0.427 D_fake: 0.052 
(epoch: 1, iters: 7000, time: 0.038, data: 0.011) G_GAN: 0.357 G_L1: 20.739 D_real: 0.074 D_fake: 0.379 
(epoch: 1, iters: 7100, time: 0.039, data: 0.009) G_GAN: 0.504 G_L1: 10.481 D_real: 0.556 D_fake: 0.021 
(epoch: 1, iters: 7200, time: 0.064, data: 0.012) G_GAN: 0.698 G_L1: 14.146 D_real: 0.035 D_fake: 0.133 
(epoch: 1, iters: 7300, time: 0.040, data: 0.009) G_GAN: 0.360 G_L1: 13.730 D_real: 0.170 D_fake: 0.249 
(epoch: 1, iters: 7400, time: 0.040, data: 0.008) G_GAN: 0.308 G_L1: 12.648 D_real: 0.535 D_fake: 0.049 
(epoch: 1, iters: 7500, time: 0.040, data: 0.008) G_GAN: 0.689 G_L1: 13.330 D_real: 0.087 D_fake: 0.427 
(epoch: 1, iters: 7600, time: 0.062, data: 0.009) G_GAN: 0.230 G_L1: 6.723 D_real: 0.736 D_fake: 0.031 
(epoch: 1, iters: 7700, time: 0.039, data: 0.009) G_GAN: 0.561 G_L1: 9.178 D_real: 0.288 D_fake: 0.131 
(epoch: 1, iters: 7800, time: 0.039, data: 0.009) G_GAN: 0.444 G_L1: 7.733 D_real: 0.500 D_fake: 0.120 
(epoch: 1, iters: 7900, time: 0.040, data: 0.010) G_GAN: 0.236 G_L1: 5.129 D_real: 0.347 D_fake: 0.176 
(epoch: 1, iters: 8000, time: 0.067, data: 0.010) G_GAN: 0.804 G_L1: 17.454 D_real: 0.039 D_fake: 0.089 
(epoch: 1, iters: 8100, time: 0.040, data: 0.010) G_GAN: 0.178 G_L1: 13.619 D_real: 0.316 D_fake: 0.388 
(epoch: 1, iters: 8200, time: 0.039, data: 0.008) G_GAN: 0.747 G_L1: 16.939 D_real: 0.133 D_fake: 0.077 
(epoch: 1, iters: 8300, time: 0.040, data: 0.009) G_GAN: 0.276 G_L1: 8.026 D_real: 0.321 D_fake: 0.085 
(epoch: 1, iters: 8400, time: 0.056, data: 0.008) G_GAN: 0.747 G_L1: 11.745 D_real: 0.071 D_fake: 0.122 
(epoch: 1, iters: 8500, time: 0.040, data: 0.008) G_GAN: 0.338 G_L1: 11.155 D_real: 0.175 D_fake: 0.365 
(epoch: 1, iters: 8600, time: 0.039, data: 0.008) G_GAN: 0.466 G_L1: 7.888 D_real: 0.397 D_fake: 0.027 
(epoch: 1, iters: 8700, time: 0.041, data: 0.009) G_GAN: 0.823 G_L1: 9.714 D_real: 0.267 D_fake: 0.071 
(epoch: 1, iters: 8800, time: 0.062, data: 0.011) G_GAN: 0.386 G_L1: 6.403 D_real: 0.403 D_fake: 0.028 
(epoch: 1, iters: 8900, time: 0.039, data: 0.008) G_GAN: 0.703 G_L1: 16.801 D_real: 0.051 D_fake: 0.595 
(epoch: 1, iters: 9000, time: 0.040, data: 0.008) G_GAN: 1.132 G_L1: 17.209 D_real: 0.066 D_fake: 0.547 
(epoch: 1, iters: 9100, time: 0.039, data: 0.008) G_GAN: 0.419 G_L1: 15.392 D_real: 0.048 D_fake: 0.265 
(epoch: 1, iters: 9200, time: 0.062, data: 0.008) G_GAN: 0.613 G_L1: 11.035 D_real: 0.173 D_fake: 0.057 
(epoch: 1, iters: 9300, time: 0.039, data: 0.009) G_GAN: 0.796 G_L1: 9.568 D_real: 0.056 D_fake: 0.068 
(epoch: 1, iters: 9400, time: 0.039, data: 0.008) G_GAN: 0.830 G_L1: 12.927 D_real: 0.066 D_fake: 0.188 
(epoch: 1, iters: 9500, time: 0.040, data: 0.009) G_GAN: 1.025 G_L1: 13.760 D_real: 0.086 D_fake: 0.131 
(epoch: 1, iters: 9600, time: 0.067, data: 0.008) G_GAN: 0.582 G_L1: 7.645 D_real: 0.077 D_fake: 0.154 
(epoch: 1, iters: 9700, time: 0.039, data: 0.009) G_GAN: 0.248 G_L1: 10.548 D_real: 0.466 D_fake: 0.029 
(epoch: 1, iters: 9800, time: 0.039, data: 0.008) G_GAN: 0.517 G_L1: 16.348 D_real: 0.242 D_fake: 0.505 
(epoch: 1, iters: 9900, time: 0.040, data: 0.008) G_GAN: 0.471 G_L1: 7.346 D_real: 0.340 D_fake: 0.113 
(epoch: 1, iters: 10000, time: 0.080, data: 0.008) G_GAN: 0.430 G_L1: 6.585 D_real: 0.163 D_fake: 0.297 
(epoch: 2, iters: 100, time: 0.038, data: 7.593) G_GAN: 0.399 G_L1: 11.055 D_real: 0.306 D_fake: 0.067 
(epoch: 2, iters: 200, time: 0.040, data: 0.009) G_GAN: 0.394 G_L1: 9.547 D_real: 0.149 D_fake: 0.062 
(epoch: 2, iters: 300, time: 0.040, data: 0.009) G_GAN: 0.544 G_L1: 10.879 D_real: 0.086 D_fake: 0.301 
(epoch: 2, iters: 400, time: 0.069, data: 0.009) G_GAN: 1.037 G_L1: 17.797 D_real: 0.085 D_fake: 0.181 
(epoch: 2, iters: 500, time: 0.041, data: 0.010) G_GAN: 1.361 G_L1: 14.927 D_real: 0.112 D_fake: 0.810 
(epoch: 2, iters: 600, time: 0.040, data: 0.009) G_GAN: 0.511 G_L1: 8.930 D_real: 0.040 D_fake: 0.349 
(epoch: 2, iters: 700, time: 0.040, data: 0.009) G_GAN: 0.462 G_L1: 7.842 D_real: 0.258 D_fake: 0.059 
(epoch: 2, iters: 800, time: 0.055, data: 0.009) G_GAN: 0.923 G_L1: 14.988 D_real: 0.037 D_fake: 0.157 
(epoch: 2, iters: 900, time: 0.040, data: 0.008) G_GAN: 0.967 G_L1: 12.282 D_real: 0.023 D_fake: 0.191 
(epoch: 2, iters: 1000, time: 0.039, data: 0.009) G_GAN: 0.413 G_L1: 12.873 D_real: 0.090 D_fake: 0.374 
(epoch: 2, iters: 1100, time: 0.039, data: 0.009) G_GAN: 0.487 G_L1: 13.153 D_real: 0.529 D_fake: 0.016 
(epoch: 2, iters: 1200, time: 0.052, data: 0.010) G_GAN: 0.108 G_L1: 6.451 D_real: 0.598 D_fake: 0.050 
(epoch: 2, iters: 1300, time: 0.039, data: 0.010) G_GAN: 0.960 G_L1: 13.493 D_real: 0.147 D_fake: 0.770 
(epoch: 2, iters: 1400, time: 0.039, data: 0.009) G_GAN: 0.886 G_L1: 5.657 D_real: 0.075 D_fake: 0.188 
(epoch: 2, iters: 1500, time: 0.039, data: 0.008) G_GAN: 0.257 G_L1: 5.755 D_real: 0.305 D_fake: 0.045 
(epoch: 2, iters: 1600, time: 0.050, data: 0.011) G_GAN: 1.120 G_L1: 13.383 D_real: 0.048 D_fake: 0.378 
